range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/wgos-assets/tracking-audit/;"tracking auditor";0;1;0,0000;23,00;0;0;;;0;1;;14863;"Tracking Audit";wgos_asset;"Tracking Audit - WGOS Asset | Haşim Üner";"Tracking Audit für B2B-Websites: Messfehler finden, Datenqualität absichern und die Basis für Reporting und Optimierung legen.";https://hasimuener.de/wgos-assets/tracking-audit/;0;1;449;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/whitelabel-retainer/;"retainer agentur";0;29;0,0000;53,90;0;0;;;0;29;;14885;"Whitelabel &amp; Retainer";page;"White-Label-Partner für Agenturen: WordPress, SEO, Tracking";"White-Label-Partner für Agenturen: WordPress, technisches SEO, Tracking und CRO unter eurem Namen. Einstieg über ein Erstprojekt mit fixem Scope und Festpreis.";https://hasimuener.de/whitelabel-retainer/;1;0;2064;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"agentur wordpress hannover";0;24;0,0000;25,42;0;28;0,0000;32,86;0;-4;-7,44;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"b2b wordpress agentur";0;1;0,0000;10,00;0;71;0,0000;36,87;0;-70;-26,87;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/wordpress-agentur-hannover/;"website sicherheit agentur hannover";0;2;0,0000;71,50;0;0;;;0;2;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"woocommerce agentur hannover";0;197;0,0000;21,28;0;191;0,0000;34,50;0;6;-13,22;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;1
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur niedersachsen";0;52;0,0000;48,52;0;84;0,0000;43,35;0;-32;5,17;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur wunstorf";0;8;0,0000;45,25;0;0;;;0;8;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agenturen hannover";0;31;0,0000;18,58;0;7;0,0000;33,29;0;24;-14,71;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress entwicklung hannover";0;6;0,0000;34,50;0;6;0,0000;40,50;0;0;-6,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress experte hannover";0;8;0,0000;24,50;0;0;;;0;8;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress freelancer hannover";0;20;0,0000;74,15;0;2;0,0000;84,50;0;18;-10,35;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress für erklärungsbedürftige leistungen";0;8;0,0000;75,25;0;6;0,0000;66,83;0;2;8,42;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress hannover";0;236;0,0000;29,78;0;171;0,0000;41,95;0;65;-12,16;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress schulung hannover";0;2;0,0000;56,50;0;8;0,0000;65,00;0;-6;-8,50;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress seo hannover";0;29;0,0000;21,69;0;16;0,0000;36,13;0;13;-14,44;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress suchmaschinenoptimierung hannover";0;26;0,0000;20,12;0;17;0,0000;41,06;0;9;-20,94;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress wartung hannover";0;7;0,0000;18,14;0;10;0,0000;22,10;0;-3;-3,96;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress wartungsvertrag hannover";0;14;0,0000;28,79;0;9;0,0000;20,78;0;5;8,01;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress webdesign hannover";0;1;0,0000;73,00;0;1;0,0000;43,00;0;0;30,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress webseite hannover";0;5;0,0000;21,60;0;15;0,0000;44,27;0;-10;-22,67;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress website erstellen hannover";0;1;0,0000;52,00;0;1;0,0000;52,00;0;0;0,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress website hannover";0;25;0,0000;27,64;0;2;0,0000;44,50;0;23;-16,86;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/wordpress-freelancer-hannover/;"wordpress freelancer hannover";0;2;0,0000;18,00;0;0;;;0;2;;15296;"wordpress freelancer hannover";page;"wordpress freelancer hannover";;https://hasimuener.de/wordpress-freelancer-hannover/;1;0;1150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"raum frankfurt";0;0;;;1;1;1,0000;3,00;-1;-1;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus Case Study: über 85 % weniger CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2792;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/;"marketing architektur";0;0;;;0;1;0,0000;11,00;0;-1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/;"unternehmen in der nähe";0;0;;;0;1;0,0000;14,00;0;-1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/;üner;0;0;;;0;4;0,0000;4,00;0;-4;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress, Tracking & Conversion | Haşim Üner";"WordPress-Entwicklung, technisches SEO, Tracking und Conversion aus Pattensen bei Hannover. Für direkte Projekte, Agenturen und Solar-/Wärmepumpen-Anbieter.";https://hasimuener.de/;1;0;495;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b shop für fachbetriebe";0;0;;;0;14;0,0000;61,36;0;-14;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/b2b-solar-leads/;"wie lange dauert ein eeg";0;0;;;0;1;0,0000;17,00;0;-1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"conversion optimiertes webdesign";0;0;;;0;4;0,0000;90,25;0;-4;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"powergap woocommerce conversion optimierung";0;0;;;0;3;0,0000;21,67;0;-3;;0;;;;;;0;0;0;1
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"woocommerce conversion optimierung";0;0;;;0;4;0,0000;43,00;0;-4;;0;;;;;;0;0;0;1
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"wordpress conversion optimieren";0;0;;;0;9;0,0000;13,67;0;-9;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"wordpress conversion optimierung";0;0;;;0;6;0,0000;9,67;0;-6;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"wordpress conversion optimisation";0;0;;;0;9;0,0000;84,00;0;-9;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"wordpress woocommerce conversion optimierung";0;0;;;0;2;0,0000;47,00;0;-2;;0;;;;;;0;0;0;1
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/core-web-vitals-wachstum-seo-und-roas/;"cwv optimierung";0;0;;;0;28;0,0000;12,86;0;-28;;13414;"Performance ist Profit: Warum Core Web Vitals Wachstum, SEO und ROAS treiben";post;"Performance ist Profit: Warum Core Web Vitals Wachstum, SEO und ROAS treiben";"Core Web Vitals sind kein Technik-Detail, sondern ein Umsatzhebel: Schnellere Ladezeiten verbessern Rankings, Conversion und ROAS. So nutzen Sie Performance strategisch.""";https://hasimuener.de/core-web-vitals-wachstum-seo-und-roas/;1;0;824;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"cro ohne dark patterns";0;0;;;0;1;0,0000;40,00;0;-1;;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/;1;0;2161;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"unterschied design und architektur";0;0;;;0;1;0,0000;13,00;0;-1;;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/;1;0;2161;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/e3-new-energy/;"akquise erneuerbare energien";0;0;;;0;2;0,0000;15,00;0;-2;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/e3-new-energy/;"e3 new energy erfahrungen";0;0;;;0;1;0,0000;43,00;0;-1;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;"ja gerne";0;0;;;0;1;0,0000;2,00;0;-1;;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfragesystem. Case Study: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;940;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/ergebnisse/;"kurze fallstudie: dach-kampagne senkt cpl – welche taktiken haben funktioniert?";0;0;;;0;1;0,0000;9,00;0;-1;;14883;Ergebnisse;page;"Ergebnisse & Case Studies | WordPress, SEO, CRO";"Ergebnisse aus WordPress-, SEO-, Tracking- und CRO-Projekten: Case Study eines PV-Installationsbetriebs, Systemlogik und konkrete nächste Schritte.";https://hasimuener.de/ergebnisse/;1;0;233;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"solar kundenanfragen";0;0;;;0;1;0,0000;42,00;0;-1;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;744;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"""gtm server side"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com";0;0;;;0;1;0,0000;6,00;0;-1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"b2b tracking";0;0;;;0;1;0,0000;30,00;0;-1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking b2b";0;0;;;0;1;0,0000;12,00;0;-1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/server-side-tracking-b2b/;"wie können wir als unternehmen daten aus formularen und funnels dsgvo-konform tracken? welche funnel builder sind dafür am besten geeignet?";0;0;;;0;1;0,0000;2,00;0;-1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/server-side-tracking-gtm/;"sgtm implementierung";0;0;;;0;1;0,0000;20,00;0;-1;;13426;"Server-Side Tracking mit GTM: Warum deutsche B2B-Unternehmen jetzt umstellen müssen";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/;1;0;2224;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/solar-leads-kaufen-alternative/;"leads für wärmepumpen";0;0;;;0;1;0,0000;46,00;0;-1;;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1152;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerierung dachdeckerei";0;0;;;0;4;0,0000;40,50;0;-4;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus Case Study: über 85 % weniger CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2792;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"leadgenerierung solar";0;0;;;0;3;0,0000;42,67;0;-3;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Leadgenerierung Photovoltaik & Wärmepumpe ohne Portale";"Leadgenerierung für Photovoltaik und Wärmepumpe: eigene qualifizierte Anfragen statt geteilter Portal-Leads. Marktcheck plus Case Study: über 85 % weniger CPL.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2792;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wgos-assets/cwv-speed-audit/;"cwv optimierung";0;0;;;0;14;0,0000;44,43;0;-14;;14842;"CWV Speed Audit";wgos_asset;"CWV Speed Audit - WGOS Asset | Haşim Üner";"CWV Speed Audit für WordPress: Ladezeitbremsen finden, Prioritäten setzen und die Basis für Rankings und Conversion stärken.";https://hasimuener.de/wgos-assets/cwv-speed-audit/;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur b2b";0;0;;;0;10;0,0000;46,50;0;-10;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;previous_only;https://hasimuener.de/wordpress-seo-hannover/;"agentur wordpress hannover";0;0;;;0;1;0,0000;53,00;0;-1;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
