range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;"photovoltaik leads";0;1;0,0000;22,00;0;0;;;0;1;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;"photovoltaik leads kaufen kosten";0;2;0,0000;14,50;0;0;;;0;2;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;photovoltaik-leads;0;1;0,0000;23,00;0;0;;;0;1;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;"solar leads";0;1;0,0000;11,00;0;0;;;0;1;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/solar-leads-kosten-studie/;"wärmepumpen leads";0;3;0,0000;69,00;0;2;0,0000;64,50;0;1;4,50;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"checkfox erfahrungen";0;1;0,0000;23,00;0;0;;;0;1;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1153;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"gebäudetyp e";0;2;0,0000;17,50;0;0;;;0;2;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1153;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"top anbieter leadgenerierung elektriker shk-betriebe vergleich";0;2;0,0000;9,00;0;0;;;0;2;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1153;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"wärmepumpen leads";0;120;0,0000;33,51;0;0;;;0;120;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1153;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/waermepumpen-leads/;"wärmepumpen leads kaufen";0;41;0,0000;29,17;0;0;;;0;41;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1153;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/wgos-assets/tracking-audit/;"tracking auditor";0;1;0,0000;23,00;0;0;;;0;1;;14863;"Tracking Audit";wgos_asset;"Tracking Audit - WGOS Asset | Haşim Üner";"Tracking Audit für B2B-Websites: Messfehler finden, Datenqualität absichern und die Basis für Reporting und Optimierung legen.";https://hasimuener.de/wgos-assets/tracking-audit/;0;1;449;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/whitelabel-retainer/;"retainer agentur";0;29;0,0000;53,90;0;0;;;0;29;;14885;"Whitelabel &amp; Retainer";page;"White-Label für Agenturen: WordPress, SEO, Tracking";"White-Label für Agenturen: WordPress-Umsetzung, technisches SEO und die vollständige Messkette aus einer Hand. Einstieg über ein Erstprojekt mit fixem Scope und Festpreis.";https://hasimuener.de/whitelabel-retainer/;1;0;1316;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/whitelabel-retainer/;"white label webdesign";0;1;0,0000;74,00;0;0;;;0;1;;14885;"Whitelabel &amp; Retainer";page;"White-Label für Agenturen: WordPress, SEO, Tracking";"White-Label für Agenturen: WordPress-Umsetzung, technisches SEO und die vollständige Messkette aus einer Hand. Einstieg über ein Erstprojekt mit fixem Scope und Festpreis.";https://hasimuener.de/whitelabel-retainer/;1;0;1316;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"agentur wordpress hannover";0;20;0,0000;30,90;0;27;0,0000;28,93;0;-7;1,97;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"b2b wordpress agentur";0;1;0,0000;10,00;0;31;0,0000;35,55;0;-30;-25,55;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"woocommerce agentur hannover";0;146;0,0000;25,64;0;218;0,0000;27,08;0;-72;-1,44;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;1
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur niedersachsen";0;42;0,0000;53,00;0;76;0,0000;43,29;0;-34;9,71;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agenturen hannover";0;24;0,0000;29,71;0;25;0,0000;17,80;0;-1;11,91;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress entwicklung hannover";0;5;0,0000;48,00;0;11;0,0000;36,00;0;-6;12,00;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress experte hannover";0;2;0,0000;28,50;0;6;0,0000;23,17;0;-4;5,33;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress freelancer hannover";0;21;0,0000;72,90;0;2;0,0000;84,50;0;19;-11,60;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress hannover";0;144;0,0000;36,65;0;235;0,0000;33,03;0;-91;3,62;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress seo hannover";0;30;0,0000;23,23;0;23;0,0000;28,17;0;7;-4,94;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress suchmaschinenoptimierung hannover";0;25;0,0000;22,56;0;22;0,0000;30,09;0;3;-7,53;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress wartung hannover";0;3;0,0000;13,00;0;14;0,0000;22,07;0;-11;-9,07;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress wartungsvertrag hannover";0;7;0,0000;36,00;0;16;0,0000;21,13;0;-9;14,88;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress webseite hannover";0;1;0,0000;19,00;0;12;0,0000;38,50;0;-11;-19,50;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress website hannover";0;16;0,0000;32,88;0;11;0,0000;23,09;0;5;9,78;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/wordpress-freelancer-hannover/;"wordpress freelancer hannover";0;3;0,0000;16,33;0;0;;;0;3;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/wordpress-projekte-auslagern/;"webdesign auslagern";0;3;0,0000;25,67;0;0;;;0;3;;15335;"WordPress-Projekte auslagern: Klare Prozesse für Agenturen und Freelancer";post;"WordPress-Projekte auslagern: Prozesse für Agenturen";"WordPress-Projekte sauber auslagern: klare Prozesse für Scope, Handoff, Staging, QA, Tracking, Deployment und Handover mit Freelancern.";https://hasimuener.de/wordpress-projekte-auslagern/hasim/;1;0;1169;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;current_only;https://hasimuener.de/wordpress-projekte-auslagern/hasim/;"webdesign auslagern";0;1;0,0000;26,00;0;0;;;0;1;;15335;"WordPress-Projekte auslagern: Klare Prozesse für Agenturen und Freelancer";post;"WordPress-Projekte auslagern: Prozesse für Agenturen";"WordPress-Projekte sauber auslagern: klare Prozesse für Scope, Handoff, Staging, QA, Tracking, Deployment und Handover mit Freelancern.";https://hasimuener.de/wordpress-projekte-auslagern/hasim/;1;0;1169;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/;pattensen;0;0;;;1;1;1,0000;1,00;-1;-1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;"raum frankfurt";0;0;;;1;1;1,0000;3,00;-1;-1;;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Photovoltaik-Anfragen selbst generieren statt Leads kaufen";"Eigenes Anfragesystem für Photovoltaik und Wärmepumpe: Anfragen auf Ihrer Domain, vorqualifiziert, serverseitig gemessen. Aufbau ab 14.900 €, Einstieg ab 790 €.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2830;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/;"architekten pattensen";0;0;;;0;1;0,0000;2,00;0;-1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/;"hakan üner";0;0;;;0;1;0,0000;3,00;0;-1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/;"marketing architektur";0;0;;;0;1;0,0000;11,00;0;-1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/;"unternehmen in der nähe";0;0;;;0;1;0,0000;14,00;0;-1;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/;üner;0;0;;;0;4;0,0000;4,00;0;-4;;11953;"WordPress-Architektur &amp; Performance Marketing (B2B) · Hannover &amp; DACH";front_page;"WordPress Freelancer für Unternehmen | Haşim Üner, Hannover";"WordPress-Websites, technisches SEO und Tracking bis ins CRM. Direkt vom Entwickler aus Pattensen bei Hannover, Projekte ab 3.400 € netto.";https://hasimuener.de/;1;0;1611;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/b2b-solar-leads/;"b2b projektanfragen energie";0;0;;;0;1;0,0000;23,00;0;-1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/b2b-solar-leads/;"b2b solar panels";0;0;;;0;1;0,0000;43,00;0;-1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b shop für fachbetriebe";0;0;;;0;14;0,0000;61,36;0;-14;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/b2b-solar-leads/;"wie lange dauert ein eeg";0;0;;;0;1;0,0000;17,00;0;-1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1423;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"conversion optimiertes webdesign";0;0;;;0;4;0,0000;90,25;0;-4;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"powergap woocommerce conversion optimierung";0;0;;;0;3;0,0000;21,67;0;-3;;0;;;;;;0;0;0;1
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"woocommerce conversion optimierung";0;0;;;0;4;0,0000;43,00;0;-4;;0;;;;;;0;0;0;1
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"wordpress conversion optimieren";0;0;;;0;9;0,0000;13,67;0;-9;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"wordpress conversion optimierung";0;0;;;0;6;0,0000;9,67;0;-6;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"wordpress conversion optimisation";0;0;;;0;9;0,0000;84,00;0;-9;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/conversion-rate-optimization/;"wordpress woocommerce conversion optimierung";0;0;;;0;2;0,0000;47,00;0;-2;;0;;;;;;0;0;0;1
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/core-web-vitals-wachstum-seo-und-roas/;"cwv optimierung";0;0;;;0;28;0,0000;12,86;0;-28;;13414;"Performance ist Profit: Warum Core Web Vitals Wachstum, SEO und ROAS treiben";post;"Performance ist Profit: Warum Core Web Vitals Wachstum, SEO und ROAS treiben";"Core Web Vitals sind kein Technik-Detail, sondern ein Umsatzhebel: Schnellere Ladezeiten verbessern Rankings, Conversion und ROAS. So nutzen Sie Performance strategisch.""";https://hasimuener.de/core-web-vitals-wachstum-seo-und-roas/hasim/;1;0;824;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/cost-per-lead-photovoltaik/;"kosten pro lead";0;0;;;0;1;0,0000;7,00;0;-1;;15204;"Cost per Lead Photovoltaik – Was Solar-Anfragen wirklich kosten";page;"Cost per Lead Photovoltaik: Was Solar-Anfragen wirklich kosten";"CPL-Rechnung für Photovoltaik- und Wärmepumpen-Anbieter: Portal-Leads vs. eigenes System. Case Study: über 85 % weniger Kosten pro Anfrage in 6 Monaten.";https://hasimuener.de/cost-per-lead-photovoltaik/;1;0;757;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"cro ohne dark patterns";0;0;;;0;1;0,0000;40,00;0;-1;;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/hasim/;1;0;2161;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"unterschied design und architektur";0;0;;;0;1;0,0000;13,00;0;-1;;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/hasim/;1;0;2161;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/e3-new-energy/;"e3 new energy erfahrungen";0;0;;;0;1;0,0000;43,00;0;-1;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;"ja gerne";0;0;;;0;1;0,0000;2,00;0;-1;;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfragesystem. Case Study: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;934;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;query_page;previous_only;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;"leadgenerator solar";0;0;;;0;1;0,0000;84,00;0;-1;;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfragesystem. Case Study: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;934;0
